Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
aws-samples/aws-ai-intelligent-document-processing,https://github.com/aws-samples/aws-ai-intelligent-document-processing,False,2022-03-04 18:15:06,A set of Jupyter notebooks that describes different phases of an Intelligent Document Processing with AWS AI Services,[],13,2,14,2,4,Jupyter Notebook,45012,0,0,2,2,18,0,0,0
XiangLi1999/Diffusion-LM,https://github.com/XiangLi1999/Diffusion-LM,False,2022-05-25 22:54:44,Diffusion-LM ,[],544,17,59,0,1,Python,47167,28,0,2,0,10,0,0,0
quiltdata/quilt-sagemaker-demo,https://github.com/quiltdata/quilt-sagemaker-demo,False,2019-01-19 01:00:01,Example custom model image trainable and distributable via AWS SageMaker,[],38,8,36,0,1,Jupyter Notebook,2916,3,0,1,0,3,0,0,0
h2oai/h2o3-sagemaker,https://github.com/h2oai/h2o3-sagemaker,False,2018-03-13 01:56:59,Integrating H2O-3 AutoML with Amazon Sagemaker,[],12,9,13,0,6,Python,32074,6,0,3,0,18,0,0,0
aws-samples/amazon-aurora-labs-for-mysql,https://github.com/aws-samples/amazon-aurora-labs-for-mysql,False,2019-04-16 15:54:18,"Workshop and lab content for Amazon Aurora MySQL compatible databases. This code will contain a series of templates, instructional guides and sample code to educate users on how to use Amazon Aurora features. The AWS CloudFormation templates will create the relevant resources in a user's account, the Bash and Python scripts will support the lab, by automating tasks, generating load or execute changes on resources created using AWS CloudFormation.",[],68,10,35,9,12,Python,163636,12,5,8,9,443,6,0,0
aws-samples/amazon-sagemaker-feature-store-end-to-end-workshop,https://github.com/aws-samples/amazon-sagemaker-feature-store-end-to-end-workshop,False,2021-07-28 19:58:43,,[],71,23,33,0,13,Jupyter Notebook,23057,5,2,6,0,142,0,0,0
maru-labo/doodle,https://github.com/maru-labo/doodle,False,2018-04-26 14:44:08,Doodle image recognition with TensorFlow.,"['tensorflow', 'python', 'image-recognition', 'doodle', 'quickdraw', 'neural-network', 'deep-learning', 'machine-learning']",24,7,5,2,3,Python,14488,2,0,1,2,188,0,0,0
RekhuGopal/PythonHacks,https://github.com/RekhuGopal/PythonHacks,False,2021-04-29 05:57:31,This repo contains some solved python hacker codes ,[],52,6,250,0,1,Python,2689,1,0,1,0,98,0,0,0
aws-samples/python-data-science-template,https://github.com/aws-samples/python-data-science-template,False,2021-08-17 03:57:11,"Template for a modular, Python-based data science project.","['python', 'data-science', 'cookiecutter-template']",18,6,4,6,5,Jupyter Notebook,11757,0,0,1,6,61,0,0,0
akanimax/BMSG-GAN,https://github.com/akanimax/BMSG-GAN,False,2018-12-26 05:41:09,[MSG-GAN] Any body can GAN! Highly stable and robust architecture. Requires little to no hyperparameter tuning. Pytorch Implementation,"['gan', 'msg-gan', 'image-synthesis', 'deep-learning', 'computer-vision', 'artificial-intelligence']",598,20,102,0,3,Python,160952,26,4,2,0,52,0,0,0
purvasingh96/Deep-learning-with-neural-networks,https://github.com/purvasingh96/Deep-learning-with-neural-networks,False,2019-03-31 07:38:11,"This repo contains various use-cases of deep-learning implemented in Pytorch. It also contains summarized notes   of each chapter from the book, 'Deep Learning' written by Ian Goodfellow.","['deep-learning', 'summarized-notes', 'pytorch', 'convolutional-neural-networks', 'reccurent-neural-network', 'style-transfer', 'sentiment-analysis', 'udacity', 'word2vec', 'transfer-learning', 'attention-model', 'generative-adversarial-network', 'cycle-gan', 'amazon-sagemaker', 'deploy-machine-learning', 'natural-language-processing', 'natural-language-generation', 'text-classification', 'sentiment-classification', 'bert-model']",15,1,2,0,1,Jupyter Notebook,189040,1,1,3,0,1107,0,0,988
apac-ml-tfc/textract-demo,https://github.com/apac-ml-tfc/textract-demo,False,2020-06-04 12:31:12,Enhancing Amazon Textract with pre- and post-processing ,"['amazon-textract', 'ocr', 'amazon-a2i']",13,6,46,0,7,Python,20795,4,1,2,0,176,0,0,0
giuseppeporcelli/end-to-end-ml-sm,https://github.com/giuseppeporcelli/end-to-end-ml-sm,False,2020-03-24 15:44:57,End to end Machine Learning with Amazon SageMaker,"['machine-learning', 'amazon-sagemaker', 'feature-engineering', 'sagemaker-processing', 'sagemaker-deployment', 'sagemaker-example']",26,2,12,0,2,Jupyter Notebook,12625,0,0,1,0,46,0,0,0
aws-samples/amazon-sagemaker-huggingface-benchmark,https://github.com/aws-samples/amazon-sagemaker-huggingface-benchmark,False,2021-08-19 17:10:26,"Benchmarking the trade-offs between cost, train time, and performance for fine-tuning HuggingFace models with distributed training on Amazon SageMaker.",[],5,7,4,0,1,Jupyter Notebook,8292,1,1,2,0,15,0,0,0
Nishil07/Deep-Learning---Udacity,https://github.com/Nishil07/Deep-Learning---Udacity,False,2020-06-26 13:21:47,This repository contains all the exercises and projects that I practised during the journey of my Udacity Nanodegree. This is a complete guide for the beginners to start their Deep Learning journey.,"['python3', 'pytorch-implementation', 'data-science', 'deep-learning', 'udacity-nanodegree', 'deployment', 'cnn', 'computer-vision', 'rnn-pytorch', 'lstm-neural-networks', 'neural-network', 'gans']",16,1,1,0,1,Jupyter Notebook,89840,1,1,2,0,2,0,0,0
awslabs/amazon-sagemaker-workshop,https://github.com/awslabs/amazon-sagemaker-workshop,False,2018-01-30 18:34:05,"Amazon SageMaker workshops:  Introduction, TensorFlow in SageMaker, and more",[],374,26,217,0,4,Jupyter Notebook,13519,0,0,1,0,208,0,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0
developers-cosmos/Explore-AWS-Quicksight,https://github.com/developers-cosmos/Explore-AWS-Quicksight,False,2020-06-13 17:48:53,This Repository Contains Detailed Explanation of AWS QuickSight's Latest feature( Augmenting QuickSight WIth SageMaker) . It Also Contains Deploying your own models in SageMaker AWS.,"['aws', 'quicksight', 'sagemaker-deployment', 'machine-learning']",5,1,1,0,2,Jupyter Notebook,886,0,0,1,0,9,0,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,The code for lifelong few-shot language learning,"['pytorch', 'lifelong-learning']",38,3,5,0,1,Python,27069,1,0,2,0,33,0,0,0
nwcd-samples/sagemaker-workshop,https://github.com/nwcd-samples/sagemaker-workshop,False,2020-09-08 07:59:02,,[],27,5,2,0,3,Python,14647,0,0,1,0,47,0,0,0
outerbounds/full-stack-ML-metaflow-tutorial,https://github.com/outerbounds/full-stack-ML-metaflow-tutorial,False,2022-03-16 01:01:18,It's all in the name,[],14,3,19,0,4,HTML,7350,4,3,9,0,51,0,0,0
jxhe/unify-parameter-efficient-tuning,https://github.com/jxhe/unify-parameter-efficient-tuning,False,2021-06-24 08:43:45,"Implementation of paper ""Towards a Unified View of Parameter-Efficient Transfer Learning"" (ICLR 2022)",[],194,7,25,0,417,Python,62474,4,0,239,67,7662,0,0,0
garretthoffman/ODSC_East_2019_Deploy_DS_Apps,https://github.com/garretthoffman/ODSC_East_2019_Deploy_DS_Apps,False,2019-04-11 20:09:36,Slides and Code Samples for ODSC East 2019 Talk on Deploying Data Science Applications,[],16,1,5,0,1,Python,111573,0,0,1,0,27,0,0,0
awslabs/aws-fleet-predictive-maintenance,https://github.com/awslabs/aws-fleet-predictive-maintenance,False,2020-07-07 19:21:08,Predictive Maintenance for Vehicle Fleets,"['predictive', 'maintenance', 'vehicles', 'fleets', 'predictive-maintenance', 'deep-learning', 'sagemaker', 'sagemaker-example', 'aws-sagemaker', 'automobile']",45,10,23,0,6,Jupyter Notebook,919,0,0,3,0,25,0,0,0
rapidsai/cloud-ml-examples,https://github.com/rapidsai/cloud-ml-examples,False,2020-03-13 21:07:08,A collection of Machine Learning examples to get started with deploying RAPIDS in the Cloud,[],115,9,66,0,21,Jupyter Notebook,12206,21,3,2,0,533,1,0,0
awslabs/benchmark-ai,https://github.com/awslabs/benchmark-ai,False,2018-06-29 20:39:10,"Anubis (formerly known as Benchmark AI), measures the goodness of machine learning workloads",[],10,8,5,1,14,Python,6148,130,3,62,15,1359,15,0,32
aws-samples/bokete-denshosen,https://github.com/aws-samples/bokete-denshosen,False,2022-03-25 16:09:37,ボケて電笑戦 (bokete DENSHOSEN) Workshop,['bokete'],38,8,22,0,2,Jupyter Notebook,253,2,0,1,0,16,0,0,0
Beomi/exbert-transformers,https://github.com/Beomi/exbert-transformers,False,2021-06-10 04:51:29,exBERT on Transformers🤗,"['exbert', 'transformers']",9,1,2,0,418,Python,53149,1,0,1,0,7318,0,0,0
aws-samples/sagemaker-rl-procgen-ray,https://github.com/aws-samples/sagemaker-rl-procgen-ray,False,2020-08-31 19:50:51,,[],15,4,6,0,5,Python,1154,1,0,3,0,54,0,0,0
aws-samples/serverless-ai-workshop,https://github.com/aws-samples/serverless-ai-workshop,False,2018-11-05 21:03:26,This workshop demonstrates two methods of machine learning inference for global production using AWS Lambda and Amazon SageMaker,[],53,13,22,0,3,Jupyter Notebook,3859,3,1,1,0,48,0,0,0
haocai1992/GPT2-News-Classifier,https://github.com/haocai1992/GPT2-News-Classifier,False,2022-01-24 17:51:17,"A Streamlit app running GPT-2 language model for text classification, built with Pytorch, Transformers and AWS SageMaker.",[],10,1,5,0,1,Jupyter Notebook,8906,0,0,1,0,16,0,0,0
gcr-solutions/recommender-system-dev-workshop-code,https://github.com/gcr-solutions/recommender-system-dev-workshop-code,False,2021-06-15 06:05:16,,[],9,3,35,0,4,Jupyter Notebook,86958,0,0,8,11,846,0,0,0
ps-interactive/labs-shared-terraform,https://github.com/ps-interactive/labs-shared-terraform,False,2020-05-19 17:31:12,Place to store our shared Terraform code used in cloud labs,[],5,17,3,0,10,HCL,19318,0,0,2,0,213,0,0,0
awslabs/aws-athena-query-federation,https://github.com/awslabs/aws-athena-query-federation,False,2019-10-15 20:51:45,The Amazon Athena Query Federation SDK allows you to customize Amazon Athena with your own data sources and code.,[],454,33,220,34,56,Java,17826,130,9,35,38,447,16,0,93
neo4j-documentation/developer-guides,https://github.com/neo4j-documentation/developer-guides,False,2020-07-01 13:11:58,Content for neo4j.com/developer,['hacktoberfest'],17,7,93,0,57,Python,74768,17,8,2,0,778,0,0,0
aws-samples/deep-learning-models,https://github.com/aws-samples/deep-learning-models,False,2018-07-19 19:07:10,Natural language processing & computer vision models optimized for AWS,"['deep-learning', 'aws']",133,14,78,2,11,Python,4874,7,0,5,3,68,0,0,0
aws-samples/aws-neptune-sagemaker-knowledge-graph-bert,https://github.com/aws-samples/aws-neptune-sagemaker-knowledge-graph-bert,False,2020-11-27 13:23:09,,[],17,3,8,0,6,Python,43,0,0,2,0,16,0,0,0
aws-samples/headpose-estimator-apache-mxnet,https://github.com/aws-samples/headpose-estimator-apache-mxnet,False,2018-02-06 19:36:56,"Head Pose estimator using Apache MXNet. HeadPose_ResNet50_Tutorial.ipynb helps you to walk through an entire work flow of developing a CNN model from the scratch including data augmentation, fine-tuning, training, saving check-point model artifacts, validation and inference.",[],16,3,15,0,1,Jupyter Notebook,2402,0,0,1,0,60,0,0,0
thanhhau097/brats-dmf-bifpn,https://github.com/thanhhau097/brats-dmf-bifpn,False,2020-07-11 04:51:57,Efficient Brain Tumor Segmentation with Dilated Multi-fiber Network and Weighted Bi-directional Feature Pyramid Network for Real-time Brain Tumor Segmentation,[],5,0,1,0,1,Python,5532,0,0,1,0,1,0,0,0
aws-samples/amazon-sagemaker-examples-jp,https://github.com/aws-samples/amazon-sagemaker-examples-jp,False,2019-03-11 17:10:26,"Japanese translation of Amazon SageMaker Examples and other original sample codes, which will be used in Amazon SageMaker hands-on workshops in Japan.",[],101,19,48,1,15,Jupyter Notebook,150875,4,2,2,1,326,1,0,57
deepanshu-yadav/NSFW-Classifier,https://github.com/deepanshu-yadav/NSFW-Classifier,False,2019-09-12 13:22:07,An AWS Sagemaker Model developed for Nudity / NSFW Images Classification. This Model was developed during my Machine Learning Engineer Nanodegree.,"['nsfw-recognition', 'nsfw', 'nsfw-data', 'sagemaker', 'amazon-image-classifier', 'aws-image-classification', 'mxnet-imageclassification', 'im2rec', 'recordio', 'udacity-nanodegree', 'udacity-machine-learning-nanodegree', 'udacity', 'porn-filter', 'nudity-detection']",17,3,4,0,1,Jupyter Notebook,4581,0,0,1,0,24,0,0,0
TigerGraph-DevLabs/mlworkbench-docs,https://github.com/TigerGraph-DevLabs/mlworkbench-docs,False,2022-02-23 23:05:51,Documentations for the ml workbench,[],7,3,1,0,5,Jupyter Notebook,5831,1,1,11,0,110,0,0,0
aws/sagemaker-huggingface-inference-toolkit,https://github.com/aws/sagemaker-huggingface-inference-toolkit,False,2021-06-04 16:52:15,,[],73,11,24,5,9,Python,2930,15,0,2,5,86,0,0,0
K9Ns/data-pipelines-with-apache-airflow,https://github.com/K9Ns/data-pipelines-with-apache-airflow,False,2022-01-06 06:06:09,,[],31,2,25,0,1,Python,942,0,0,1,0,17,0,0,0
aws-samples/aws-cdk-sagemaker-studio,https://github.com/aws-samples/aws-cdk-sagemaker-studio,False,2021-06-04 12:48:21,Build and automatize the management of your Sagemaker Studio Users using AWS CDK!,[],12,1,11,0,3,Python,51,0,0,1,0,8,0,0,0
aws-samples/sagemaker-horovod-distributed-training,https://github.com/aws-samples/sagemaker-horovod-distributed-training,False,2018-11-25 06:29:37,Distributed training with SageMaker's script mode using Horovod distributed deep learning framework,[],34,23,17,0,4,Jupyter Notebook,6444,0,0,2,0,47,0,0,0
catwhiskers/darknet-on-sagemaker,https://github.com/catwhiskers/darknet-on-sagemaker,False,2020-11-02 01:11:28,Transfer learning based on darknet yolov4 and vgg16 on AWS SageMaker ,"['aws-sagemaker', 'transfer-learning', 'darknet', 'notebook']",8,1,2,0,1,Jupyter Notebook,3047,3,0,1,0,23,0,0,0
gabehollombe-aws/jupyter-notebooks,https://github.com/gabehollombe-aws/jupyter-notebooks,False,2018-09-26 02:32:23,,[],50,7,46,0,2,Jupyter Notebook,38,0,0,1,0,11,0,0,0
PradeepNalluri/Prefix-Tuning-Bert,https://github.com/PradeepNalluri/Prefix-Tuning-Bert,False,2021-11-03 22:19:31,Tuning BERT,[],9,2,1,0,3,Python,13316,0,0,2,0,34,0,0,0
aws-samples/train-and-deploy-ocr-model-on-amazon-sagemaker,https://github.com/aws-samples/train-and-deploy-ocr-model-on-amazon-sagemaker,False,2022-04-15 05:24:41,"Onboard PaddleOCR with SageMaker Projects for MLOps, illustration with optical character recognition on identity documents",[],5,2,4,0,4,Python,9206,1,1,3,0,20,0,0,0
calvinfeng/machine-learning-notebook,https://github.com/calvinfeng/machine-learning-notebook,False,2018-04-01 23:22:12,"Collection of all of my notes on machine learning, topics span visual recognition, clustering, natural language processing and more.",[],19,4,7,0,1,Jupyter Notebook,48332,10,10,12,0,187,0,0,0
PaulGwamanda/Pix2code-Screenshot-to-code-dataset-builder,https://github.com/PaulGwamanda/Pix2code-Screenshot-to-code-dataset-builder,False,2021-01-05 16:42:23,Dataset builder toolkit for Pix2code Screenshot-to-code ,[],14,1,10,0,1,Python,69436,1,0,1,0,45,0,0,0
stereopickle/art_title_generator,https://github.com/stereopickle/art_title_generator,False,2020-09-15 11:57:22,Natural language generator using CNN-LSTM,"['machine-learning', 'natural-language-generation', 'natural-language-processing', 'image-captioning', 'art', 'lstm', 'recurrent-neural-networks']",5,3,0,0,1,Jupyter Notebook,47305,0,0,4,0,119,0,0,0
aws-samples/end-to-end-object-detection-detectron2-sagemaker,https://github.com/aws-samples/end-to-end-object-detection-detectron2-sagemaker,False,2020-11-17 00:40:58,From nothing to a deployed object detection model on SageMaker with Detectron2 ,[],23,2,9,0,2,Jupyter Notebook,39,2,2,2,0,7,0,0,0
luongtruong77/practical-data-science,https://github.com/luongtruong77/practical-data-science,False,2021-07-06 06:36:26,This repo contains materials from the Deeplearning.AI's Practical Data Science Specialization offered by Coursera.,"['machine-learning', 'data-science', 'deep-learning', 'sagemaker', 'autopilot', 'aws-sagemaker', 'natural-language-processing']",10,1,11,0,1,Jupyter Notebook,12136,0,0,1,0,6,0,0,0
philschmid/transformers-pytorch-text-classification,https://github.com/philschmid/transformers-pytorch-text-classification,False,2022-01-20 10:20:49,,[],12,2,4,0,1,Jupyter Notebook,408,0,0,1,0,7,0,0,0
NirmalSilwal/UDACITY-Deep-Learning-Nanodegree-PROJECTS,https://github.com/NirmalSilwal/UDACITY-Deep-Learning-Nanodegree-PROJECTS,False,2020-04-04 17:08:32,These are the projects I did on my Udacity Deep Learning Nanodegree 🌟 💻 💻. 💥 🌈 ,"['deep-learning', 'neural-network', 'projects', 'python', 'numpy', 'pandas', 'udacity-nanodegree', 'udacity-deep-learning', 'generate-tv-scripts', 'bike-sharing-patterns', 'dog-breed-classifier', 'udacity', 'ai']",19,1,0,1,1,HTML,104414,0,0,1,1,60,0,0,0
aws-samples/amazon-sagemaker-fine-tune-and-deploy-wav2vec2-huggingface,https://github.com/aws-samples/amazon-sagemaker-fine-tune-and-deploy-wav2vec2-huggingface,False,2022-01-12 13:51:12,,[],5,7,8,0,1,Jupyter Notebook,657,0,0,1,0,4,0,0,0
Pravez/KerasSageMaker,https://github.com/Pravez/KerasSageMaker,False,2019-01-08 15:17:22,"Support repository for medium article ""Keras in the cloud with Amazon SageMaker""","['sagemaker', 'python', 'keras', 'deeplearning', 'medium-article']",7,3,2,0,1,Python,14,0,0,1,0,12,0,0,0
Derrick-Sherrill/DerrickSherrill.com,https://github.com/Derrick-Sherrill/DerrickSherrill.com,False,2018-04-16 13:38:19,Collection of Python Scripts for my YouTube channel,[],288,56,265,0,3,Jupyter Notebook,444,7,2,3,0,87,1,0,0
cstub/ml-ids,https://github.com/cstub/ml-ids,False,2019-07-12 06:51:03,A machine learning based Intrusion Detection System,"['intrusion-detection-systems', 'machine-learning']",71,2,37,0,1,Jupyter Notebook,36077,4,0,2,1,16,0,0,14
giuseppeporcelli/sagemaker-custom-serving-containers,https://github.com/giuseppeporcelli/sagemaker-custom-serving-containers,False,2020-03-31 16:23:31,Custom serving containers for Amazon SageMaker,[],5,2,5,0,1,Jupyter Notebook,161,0,0,1,0,6,0,0,0
aws-samples/sagemaker-hosting,https://github.com/aws-samples/sagemaker-hosting,False,2022-07-25 22:55:01,,[],9,4,2,0,5,Jupyter Notebook,10859,0,0,1,0,66,0,0,0
servian/aws-sagemaker-example,https://github.com/servian/aws-sagemaker-example,False,2019-02-13 02:54:50,,[],9,10,9,0,1,Python,27,0,0,1,0,6,0,0,0
aws-samples/aws-iot-sitewise-with-amazon-lookout-for-equipment,https://github.com/aws-samples/aws-iot-sitewise-with-amazon-lookout-for-equipment,False,2021-08-16 05:10:51,,[],6,1,4,0,4,Jupyter Notebook,111765,0,0,1,0,83,0,0,0
polakowo/datadocs,https://github.com/polakowo/datadocs,False,2019-06-19 00:27:00,Documentation for data enthusiasts,"['data-science', 'machine-learning', 'deep-learning', 'documentation', 'best-practices', 'collaboration', 'wiki', 'ebook', 'big-data', 'data-engineering', 'knowledge', 'cloud', 'moocs']",83,1,7,0,2,JavaScript,88282,16,16,20,0,128,0,0,77
aws-samples/sagemaker-model-monitor-bring-your-own-container,https://github.com/aws-samples/sagemaker-model-monitor-bring-your-own-container,False,2021-04-26 03:53:19,"In this repository, we will present techniques to detect covariate drift, and demonstrate how to incorporate your own custom drift detection algorithms and visualizations with SageMaker model monitor. ","['sagemaker-model-monitor', 'model-drift', 'data-drift', 'covariate-shift']",11,11,3,0,3,Jupyter Notebook,983,0,0,1,0,3,0,0,0
cyrusmvahid/aim-418-labs,https://github.com/cyrusmvahid/aim-418-labs,False,2018-11-13 13:05:08,,[],17,2,14,0,1,Jupyter Notebook,3096,0,0,1,0,36,0,0,0
aws-samples/aws-panorama-samples,https://github.com/aws-samples/aws-panorama-samples,False,2020-11-11 23:57:12,This repository has samples that demonstrate various aspects of AWS Panorama device and the Panorama SDK,"['aws', 'edge', 'computer-vision']",69,14,43,0,13,Python,365369,12,7,8,1,320,0,0,0
mahendrabairagi/GroundTruth_lab,https://github.com/mahendrabairagi/GroundTruth_lab,False,2019-04-11 07:01:17,,[],9,3,9,0,1,Jupyter Notebook,19187,0,0,1,0,30,0,0,0
suryasanchez/machine-learning-engineer-nanodegree,https://github.com/suryasanchez/machine-learning-engineer-nanodegree,False,2020-02-03 19:55:51,Projects for the Machine Learning Engineer Nanodegree from Udacity,"['educational-project', 'udacity-machine-learning']",6,4,2,0,1,Python,3746,0,0,1,0,14,0,0,0
shashankprasanna/sagemaker-rapids,https://github.com/shashankprasanna/sagemaker-rapids,False,2019-11-12 10:56:26,Run RAPIDS experiments at scale using Amazon SageMaker,[],7,3,3,0,1,Jupyter Notebook,18,1,0,1,0,6,0,0,0
aws-samples/amazon-sagemaker-aws-greengrass-custom-object-detection-model,https://github.com/aws-samples/amazon-sagemaker-aws-greengrass-custom-object-detection-model,False,2019-06-26 00:25:13,End to end code samples for training an object detection model in Amazon SageMaker using the built-in SSD algorithm and running it on AWS IoT Greengrass.,[],39,4,29,0,2,Jupyter Notebook,8543,3,0,3,0,78,0,0,0
AwsGeek/mlbot-hamburg,https://github.com/AwsGeek/mlbot-hamburg,False,2019-02-06 18:52:18,,[],8,3,6,1,3,Jupyter Notebook,3681,1,1,1,1,107,0,0,0
wmlba/Fraud_Detection_Techniques,https://github.com/wmlba/Fraud_Detection_Techniques,False,2019-02-14 02:27:13,,[],71,4,45,0,1,Jupyter Notebook,81933,3,1,2,0,24,0,0,0
aws-samples/amazon-sagemaker-cv,https://github.com/aws-samples/amazon-sagemaker-cv,False,2021-08-24 19:04:08,,[],18,6,4,0,2,Python,20133,4,4,7,2,16,0,0,0
phreakyphoenix/Deploy-Sentiment-Analysis-LSTM,https://github.com/phreakyphoenix/Deploy-Sentiment-Analysis-LSTM,False,2020-05-29 07:23:43,"Sentiment Analysis WebApp using LSTM, made with :heart: in PyTorch and deployed on AWS:rocket: Do :star2: the repo and show some love.","['sentiment-analysis', 'aws', 'deep-learning', 'udacity', 'aws-cli', 's3', 'amazon-sagemaker', 'amazon-sagemaker-notebook', 'amazon-deployment', 'udacity-deep-learning', 'udacity-nano', 'udacity-project', 'dlnd', 'amazon-lambda', 'end-to-end-machine-learning', 'udacity-deployment-project', 'rnn']",6,1,0,0,1,HTML,1580,0,0,1,0,9,0,0,0
aws-samples/amazon-fraud-detector-end-to-end,https://github.com/aws-samples/amazon-fraud-detector-end-to-end,False,2021-06-18 19:38:19,"Sample datasets and code for operationalizing Amazon Fraud Detector using SageMaker DataWrangler, Feature Store, and Pipelines.","['amazon-fraud-detector', 'sagemaker-studio', 'sagemaker-pipelines']",8,4,5,0,2,Jupyter Notebook,18038,0,0,1,0,14,0,0,0
roshansthomas/sm-sentimentanalysis-bt,https://github.com/roshansthomas/sm-sentimentanalysis-bt,False,2022-02-07 03:33:42,,[],5,2,4,0,1,Jupyter Notebook,1528,0,0,1,0,8,0,0,0
aws/sagemaker-rl-container,https://github.com/aws/sagemaker-rl-container,False,2018-11-20 18:41:37,A set of dockerfiles that provide Reinforcement Learning solutions for use in SageMaker. ,[],67,32,42,0,11,Python,175,6,2,8,0,78,7,0,0
yuantt83/project_examples,https://github.com/yuantt83/project_examples,False,2020-10-26 04:13:23,Data Science Related,[],8,2,2,0,1,Jupyter Notebook,263559,1,0,1,0,134,0,0,0
aws-samples/amazon-sagemaker-feature-store-streaming-aggregation,https://github.com/aws-samples/amazon-sagemaker-feature-store-streaming-aggregation,False,2020-12-08 13:34:47,This repo provides an end-to-end example of using streaming feature aggregation with the Amazon SageMaker Feature Store.,[],32,23,12,0,4,Jupyter Notebook,1683,2,1,2,0,51,0,0,0
aws-samples/amazon-sagemaker-safe-deployment-pipeline,https://github.com/aws-samples/amazon-sagemaker-safe-deployment-pipeline,False,2020-06-26 00:57:37,"Safe blue/green deployment of Amazon SageMaker endpoints using AWS CodePipeline, CodeBuild and CodeDeploy.","['amazon-sagemaker', 'aws-codepipeline', 'aws-cloudformation']",93,28,226,0,7,Jupyter Notebook,3654,4,1,2,0,23,3,0,0
aws-samples/aws-sagemaker-heart-disease-prediction,https://github.com/aws-samples/aws-sagemaker-heart-disease-prediction,False,2019-11-05 00:45:53,"This repository contains sample code that is used to demonstrate building, deploying and invoking a SageMaker model for heart disease prediction.",[],9,20,8,0,3,Jupyter Notebook,26541,1,0,1,0,39,0,0,0
leezu/EMNLP19-D2L,https://github.com/leezu/EMNLP19-D2L,False,2019-10-16 18:32:52,,[],16,6,5,0,1,Python,2323,0,0,1,0,2,0,0,0
aws-samples/retail-demo-store,https://github.com/aws-samples/retail-demo-store,False,2020-04-06 10:03:48,"AWS Retail Demo Store is a sample retail web application and workshop platform demonstrating how AWS infrastructure and services can be used to build compelling customer experiences for eCommerce, retail, and digital marketing use-cases","['aws', 'personalize', 'pinpoint', 'cognito', 'ecs', 'fargate', 'amplify', 'vuejs', 'cloudfront', 'codepipeline', 'workshops', 'ecommerce', 'opensearch']",491,26,318,0,26,Jupyter Notebook,100640,41,14,8,0,512,0,0,0
aws-samples/amazon-keyspaces-examples,https://github.com/aws-samples/amazon-keyspaces-examples,False,2020-12-28 22:21:36,Collection of sample code for Amazon Keyspaces (for Apache Cassandra),"['cassandra', 'aws-lambda', 'keyspaces', 'amazon-keyspaces']",8,10,17,0,12,Java,503,1,1,3,0,86,0,0,0
AilingLiu/Machine-Learning-Engineer-Nanodegree-Program-Udacity,https://github.com/AilingLiu/Machine-Learning-Engineer-Nanodegree-Program-Udacity,False,2020-03-27 18:22:01,Machine Learning Engineer Nanodegree Program On Udacity,"['udacity-nanodegree', 'customer-segmentation', 'arvato', 'capstone-project']",11,2,9,0,1,Jupyter Notebook,23795,0,0,1,0,61,0,0,0
zenml-io/zenml,https://github.com/zenml-io/zenml,False,2020-11-19 09:25:46,"ZenML 🙏: Build portable, production-ready MLOps pipelines. https://zenml.io.","['mlops', 'machine-learning', 'data-science', 'production-ready', 'devops-tools', 'zenml', 'pipelines', 'metadata-tracking', 'deep-learning', 'pytorch', 'tensorflow', 'ml', 'ai', 'automl', 'hacktobe', 'hacktoberfest', 'workflow']",2467,37,223,43,48,Python,101482,26,11,73,69,5104,7,0,79
aws-samples/sagemaker-studio-emr,https://github.com/aws-samples/sagemaker-studio-emr,False,2021-11-19 16:14:47,,[],14,18,11,0,2,Jupyter Notebook,1337,3,2,1,1,76,0,0,0
Ascend/ModelZoo-PyTorch,https://github.com/Ascend/ModelZoo-PyTorch,False,2022-04-20 04:11:18,,[],7,6,5,0,211,Python,54529,2,1,2,4,3015,0,0,0
ohke/how-to-construct-mlops-with-amazon-sagemaker,https://github.com/ohke/how-to-construct-mlops-with-amazon-sagemaker,False,2022-03-20 14:08:37,Amazon SageMaker で MLOps (前処理・学習・評価・推論、および、実験・モデル・ワークフローの管理) を実現するミニマムなコードサンプル,"['amazon-sagemaker', 'aws', 'python']",23,1,1,0,1,Python,595,0,0,1,0,49,0,0,0
aws-samples/amazon-sagemaker-endpoint-deployment-of-fastai-model-with-torchserve,https://github.com/aws-samples/amazon-sagemaker-endpoint-deployment-of-fastai-model-with-torchserve,False,2020-10-28 23:47:13,Deploy FastAI Trained PyTorch Model in TorchServe and Host in Amazon SageMaker Inference Endpoint,"['fastai', 'torchserve', 'sagemaker-deployment', 'deep-learning', 'self-driving-car', 'artificial-intelligence', 'pytorch']",65,8,9,0,2,Jupyter Notebook,504,1,0,1,4,33,0,0,0
mlcommons/dynabench,https://github.com/mlcommons/dynabench,False,2022-05-11 16:11:33,,[],6,3,7,0,20,Python,35826,18,2,126,0,273,0,0,0
